add_time,avaliableStockNum,defaultImageUrl,goodsId,isAllStockEmpty,isCanSell,isExistEmptyStock,isMultiSku,isPreSell,isPutAway,maxPrice,minPrice,putAwayDate,salesNum,sellModelType,sortNum,title
2020-04-28,502,https://image-c.weimobwmc.com/saas-wxbiz/55068805e0bf4a7e8ae8670a3e71509d.jpg,1212122890189,False,True,False,1,,1,99.0,99.0,1586923219000,0,,0,测试【预付定金99元专享】  豪战精致版60V20AH
2020-04-28,2000,https://image-c.weimobwmc.com/saas-wxbiz/1fcf6ed172184c728ff42cdc21d6e1ab.png,1212033060189,False,True,False,1,,0,199.0,199.0,1586871243000,0,,0,【雨衣】优质尼龙面料 至轻至薄时尚风衣款
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/32833a71e0984e70b02e00635d280e58.jpg,1212033030189,True,True,True,0,,1,980.0,980.0,1586871122000,0,,0,雅迪原装电池以旧换新半价 60V20AH
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/222fdf810bed44628cee0868863a8ee1.jpg,1212033000189,True,True,True,0,,1,550.0,550.0,1586871120000,0,,0,雅迪原装电池以旧换新半价 48V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/af736b471976415a971696b9c0961e5e.jpg,1211973830189,False,False,False,1,,1,4190.0,3690.0,1586863369000,0,,0,以旧换新 【E3 2.0】小而美 再进化  铅酸60V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/38c49a1dcf5b42549015407f6b82cb71.jpg,1211978180189,False,False,False,1,,1,3890.0,3390.0,1586863371000,0,,0,以旧换新【V7 锂电标准版】内外兼修 骑行无忧 星恒锂电48V20AH
2020-04-28,31996,https://image-c.weimobwmc.com/saas-wxbiz/ad66c3aecdf54b3fac095ed3fd3e7874.jpg,1211924070189,False,True,False,1,,1,1999.0,1499.0,1586852822000,0,,0,以旧换新 【尚米 新国标版】小而精悍 为你而来 铅酸48V12AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/dbe3c7d16e4b403a91649c1b5544af82.jpg,1211905990189,False,True,False,1,,1,5999.0,5499.0,1586851952000,0,,0,以旧换新【G5石墨烯版】有国际范的高端电动车 石墨烯72V20AH
2020-04-28,32120,https://image-c.weimobwmc.com/saas-wxbiz/aea1ca2759a04ac39e3b6007f173b441.jpg,1211906980189,False,True,False,1,,1,2999.0,2499.0,1586851528000,0,,0,以旧换新 【米彩精英版】加厚座垫 开“骑”乐活之旅 60V20AH
2020-04-28,30800,https://image-c.weimobwmc.com/saas-wxbiz/686104ebf3b041d1ad8028047facf936.png,1211891670189,False,False,False,1,,1,4000.0,370.0,1586849887000,0,,0,以旧换新【R MINIA锂电】迷你，自由引力 锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/54803234dcb34b8dbd398d458c0a035d.jpg,1211839870189,False,False,False,1,,1,2999.0,2499.0,1586844397000,0,,0,以旧换新【尚迪新国标（广东版）】人性化设计豪华体验 铅酸48V12AH
2020-04-28,64000,https://image-c.weimobwmc.com/saas-wxbiz/5c12fad7ff6f4590bfc30bffeb53b716.jpg,1211835610189,False,True,False,1,,1,2399.0,1599.0,1586844287000,0,,0,以旧换新 【尚靓新国标（广东版）】强有力的能量保障 铅酸48V
2020-04-28,40000,https://image-c.weimobwmc.com/saas-wxbiz/44484e25ac504015b7aa178bc6b3600c.jpg,1211834600189,False,False,False,1,,1,3799.0,3299.0,1586842582000,0,,0,以旧换新 【欧雅锂电新国标（广东版）】精致格调大灯 亮丽仪表  锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/559e3801f53041d0b24d05b2dcd1a460.jpg,1211827470189,False,False,False,1,,1,3099.0,2599.0,1586842455000,0,,0,以旧换新【尚乐新国标（广东版）】精于设计，舒适体验全升级 铅酸48V12AH
2020-04-28,40000,https://image-c.weimobwmc.com/saas-wxbiz/c2cc2a27b7dd4271ba0c7e43da732985.jpg,1211822230189,False,False,False,1,,1,2499.0,1999.0,1586838802000,0,,0,以旧换新 【316S新国标（广东版）】可提电池贴近生活 一路伴行 锂电48V12AH
2020-04-28,48000,https://image-c.weimobwmc.com/saas-wxbiz/4812b8b2dfaa4abea041b12eb07aa790.jpg,1211819230189,False,False,False,1,,1,3499.0,2999.0,1586838677000,0,,0,以旧换新 【米露轻摩（广东版）】时尚色彩 实用载物空间想装就装 铅酸60V20AH
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/df0e7e52f2414e86b0be84ee7c038e07.png,1211814670189,False,True,False,0,,1,2799.0,2799.0,1586837360000,0,,0,济宁专属 雅迪电动车 尚腾轻摩 48V20AH
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/5da54ce73e59491dbba9540e614017d6.jpg,1211791250189,False,True,False,0,,1,4880.0,4880.0,1586832543000,0,,0,X战警
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/870995db9a7f491eb5823fb5d0095cba.png,1211779990189,False,True,False,0,,1,3880.0,3880.0,1586831481000,0,,0,济宁专属 米纳
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/de790cba6ae6402f81414ca28d8d1830.png,1211771540189,False,True,False,0,,1,1899.0,1899.0,1586830722000,0,,0,济宁专属 小飞侠
2020-04-28,300,https://image-c.weimobwmc.com/saas-wxbiz/e0910cd0b0284749b63ea8e9f5068602.jpg,1211769870189,False,True,False,0,,1,5680.0,5680.0,1586828684000,0,,0,X5
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/32c2e4e236c14de7b5ab5b8e4bee808d.bmp,1211769450189,False,True,False,0,,1,2599.0,2599.0,1586828251000,0,,0,限时秒杀 济宁专属 尚可
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/0d7f040237584b98a362d08f538eafe1.jpg,1211723910189,False,False,False,1,,1,2800.0,2300.0,1587795134000,0,,0,以旧换新 【尚优新国标（广东版）】可提电池 高亮大灯 铅酸48V12AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/873877f928364b64919ed59a76de03f6.jpg,1211707980189,False,False,False,1,,1,3799.0,3299.0,1586781104000,0,,0,以旧换新 【米莱劲远（广东版）】全幕显像 水滴转向 铅酸60V20AH
2020-04-28,6000,https://image-c.weimobwmc.com/saas-wxbiz/38c49a1dcf5b42549015407f6b82cb71.jpg,1211717140189,False,True,False,1,,0,5199.0,5199.0,1586780372000,0,,0,【V7 锂电标准版】内外兼修 骑行无忧 星恒锂电48V20AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/55068805e0bf4a7e8ae8670a3e71509d.jpg,1211705570189,False,True,False,1,,1,3299.0,2799.0,1586779172000,0,,0,以旧换新 【豪战加长版】铅酸60V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/60fa2c6f064341cba271b73c4dbb6f3b.jpg,1211716360189,False,False,False,1,,1,3599.0,3099.0,1586778586000,0,,0,以旧换新 【博冠】外在动人 内在动心 铅酸48V20AH
2020-04-28,16000,https://image-c.weimobwmc.com/saas-wxbiz/734e58e9057243deb7acb5e84831fd41.jpg,1211704860189,False,False,False,1,,1,4599.0,4099.0,1586777778000,0,,0,以旧换新 【雷曼智动版】运动质感 冒险主义 铅酸72V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/653d9063ca24491e992ff7c5fc90ae8b.jpg,1211722150189,False,False,False,1,,1,3999.0,3499.0,1586776532000,0,,0,以旧换新 【欧豆锂电新国标（广东版）】舒适人机互动体验 锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/135caf7db8104998b6bf39549a07f047.jpg,1211715480189,False,False,False,1,,1,3999.0,3499.0,1586776053000,0,,0,以旧换新 【欧豆锂电新国标】美学大灯 基因传承 锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/3d87e09b0de24515aa0771dcba713b3e.jpg,1211715060189,False,False,False,1,,1,3999.0,3499.0,1586775448000,0,,0,以旧换新 【欧K锂电】小巧 灵活 时尚 锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/e21b3eaf53ba4117b14d01da28f69082.jpg,1211703540189,False,False,False,1,,1,4099.0,3599.0,1586775450000,0,,0,以旧换新【锐界智动版】转动电门 瞬间加速 铅酸60V20AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/428ee241cf0d4106816df972f374a3c4.jpg,1211703310189,False,False,False,1,,1,3499.0,2999.0,1586773734000,0,,0,以旧换新 雅迪电动车 锐战 60V/20Ah
2020-04-28,6000,https://image-c.weimobwmc.com/saas-wxbiz/af736b471976415a971696b9c0961e5e.jpg,1211569420189,False,True,False,1,,0,3590.0,3590.0,1586756884000,0,,0,【E3 2.0】小而美 再进化  铅酸60V20AH
2020-04-28,8000,https://image-c.weimobwmc.com/saas-wxbiz/f1898f92b31c4f448dd78f7c43db3898.jpg,1211497900189,False,False,False,1,,1,3799.0,3299.0,1586742349000,0,,0,【以旧换新】 雅迪电动车  锐越 72V20AH
2020-04-28,8000,https://image-c.weimobwmc.com/saas-wxbiz/f1898f92b31c4f448dd78f7c43db3898.jpg,1211491360189,False,False,False,1,,1,3799.0,3299.0,1586742310000,0,,0,【以旧换新】 雅迪电动车  锐越 60V20AH
2020-04-28,12000,https://image-c.weimobwmc.com/saas-wxbiz/63f372cd9dce4d21a11b4856b650e3e5.jpg,1211494580189,False,False,False,1,,1,3999.0,3499.0,1586742019000,0,,0,以旧换新 雅迪电动车 锐鹰劲霸版（靠背） 72V20AH
2020-04-28,1596,https://image-c.weimobwmc.com/saas-wxbiz/dd5699e5e4e742c9969c222a82b12a0b.jpg,1211485870189,False,False,False,1,,1,4299.0,3799.0,1586742021000,0,,0,以旧换新 雅迪电动车 T6劲远版 60V20AH
2020-04-28,12000,https://image-c.weimobwmc.com/saas-wxbiz/6379956af01f4ce59400dbdfb8823676.jpg,1211490410189,False,False,False,1,,1,3999.0,3499.0,1586741299000,0,,0,以旧换新 雅迪电动车 T6铂金版大护杠尾箱  60V20AH
2020-04-28,16000,https://image-c.weimobwmc.com/saas-wxbiz/7a07bce7b8424c3cb7e2fd1ddd1070b1.jpg,1211468350189,False,False,False,1,,1,3999.0,3499.0,1586695183000,0,,0,以旧换新 雅迪电动车  E6劲远版 60V20AH
2020-04-28,50,https://image-c.weimobwmc.com/saas-wxbiz/b3a2100e543b46439bfbf151970b841e.jpg,1211454710189,False,True,False,0,,1,59.0,59.0,1586694547000,0,,0,济宁专属 雅迪专用锁
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/9d28273e946846a78c2640aa5a929feb.jpg,1211456510189,False,True,False,0,,1,98.0,98.0,1586694331000,0,,0,雅迪专用头盔
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/f0cefb302a804e93860beb8cd1724ce3.jpg,1211452830189,False,True,False,0,,1,68.0,68.0,1586694333000,0,,0,济宁专属 定时器
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/e03f5fdcc5e344ab82a219cc82cfa8c9.jpg,1211458950189,False,False,False,1,,1,3299.0,2799.0,1586692710000,0,,0,以旧换新 雅迪电动车 欧格 新国标锂电48V20AH
2020-04-28,28000,https://image-c.weimobwmc.com/saas-wxbiz/8256a7a5a402427287b74da0117677a7.jpg,1211449130189,False,False,False,1,,0,3299.0,2799.0,1586742488000,0,,0,【以旧换新】雅迪电动车 米彩五代 60V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/e4ee6409b9e549a3bc3632b4aeb7973a.png,1211450260189,False,False,False,1,,1,3599.0,3099.0,1586689843000,0,,0,以旧换新 雅迪电动车 米彩五代劲霸版 72V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/cfe8513c6ab64724a9746400f439fccd.jpg,1211427680189,False,False,False,1,,1,4399.0,3899.0,1586686248000,0,,0,以旧换新 雅迪电动车 E3  60V20AH
2020-04-28,2396,https://image-c.weimobwmc.com/saas-wxbiz/c22113e9ceb24a0b8b1aa1ceac2384d4.jpg,1211432450189,False,False,False,1,,1,4299.0,3799.0,1586683452000,0,,0,以旧换新 雅迪电动车 E2 七彩繁星灯 都市新潮流   铅酸60V20AH
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/9e2f8ea06257456fa0d4ed4ab5f9b6a4.png,1211379950189,False,True,False,0,,1,2399.0,2399.0,1586670646000,0,,0,限时秒杀 济宁专属 速行电轻摩
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/4be6a5223d5846d08cfe6447bc65b15d.png,1211394020189,False,True,False,0,,1,4180.0,4180.0,1586670543000,0,,0,极光2.0
2020-04-28,20,https://image-c.weimobwmc.com/saas-wxbiz/74c8c84998a04f4ba736a5e2de661d18.jpg,1211369380189,False,True,False,0,,1,1799.0,1799.0,1586669438000,0,,0,限时秒杀 济宁专属  小金鼠
2020-04-28,2200,https://image-c.weimobwmc.com/saas-wxbiz/49deaa3d33ef445eb09c34f5a1eb40bd.jpg,1211379330189,False,False,False,0,,1,99.0,99.0,1586669138000,0,,0,济宁专场 预交99元定金简易款抵200元 豪华款抵300元
2020-04-28,16000,https://image-c.weimobwmc.com/saas-wxbiz/1a402e593b564d659a6ea648898fffe7.jpg,1211338410189,False,False,False,1,,1,3699.0,3199.0,1586657496000,0,,0,以旧换新 雅迪电动车 新国标欧致 100KM无忧通勤 锂电池 48V24AH
2020-04-28,24040,https://image-c.weimobwmc.com/saas-wxbiz/131f4d8b93a14494b4447f134533663f.jpg,1211325520189,False,False,False,1,,1,3799.0,3299.0,1586656792000,0,,0,以旧换新 雅迪电动车 米月升级版 60V20AH
2020-04-28,16000,https://image-c.weimobwmc.com/saas-wxbiz/429b0c2668c94f2d9e5b10a813837826.jpg,1211312050189,False,False,False,1,,1,3799.0,3299.0,1586614470000,0,,0,以旧换新 雅迪电动车 米萱高配 60V20AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/8d6e1b71dd86412ea5dadd0579d066fc.jpg,1211306640189,False,False,False,1,,1,3699.0,3199.0,1586614166000,0,,0,以旧 换新雅迪电动车 米萱  60V20AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/5f2af539bb1d484d95d70ca7dd9d33c9.png,1211308120189,False,False,False,1,,1,3500.0,3000.0,1586613700000,0,,0,以旧换新  雅迪电动车 尚K-L新国标版48V12AH锂电
2020-04-28,16000,https://image-c.weimobwmc.com/saas-wxbiz/d54f164cc514441d96afefb59ae6a91a.png,1211304430189,False,False,False,1,,1,3099.0,2599.0,1586611698000,0,,0,以旧换新 雅迪电动车 尚K新国标版 48V12
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/7cd689fb297f46f9be0d13fe0da13e27.jpg,1211302180189,False,False,False,1,,1,3899.0,3399.0,1586611212000,0,,0,以旧换新 雅迪电动车 酷J 锂电新国标 48V20AH锂电
2020-04-28,32000,https://image-c.weimobwmc.com/saas-wxbiz/0f6c6d5af14a4b5f8f7a9c86df56a616.jpg,1211297670189,False,False,False,1,,1,3499.0,2999.0,1586609221000,0,,0,以旧换新 雅迪电动车 速迅轻摩版 48V20AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/4a5be43c115a4f319645dc0bba21d76b.jpg,1211298800189,False,False,False,1,,1,3599.0,3099.0,1586608714000,0,,0,以旧换新  雅迪电动车 酷K 轻摩版 48V23AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/1da0d4e3d5c945288cac8c834e7d1fee.jpg,1211297520189,False,False,False,1,,1,3799.0,3299.0,1586608196000,0,,0,雅迪电动车 R3 48V23AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/af3fc77ae3e944ecb36ff4d9191b39e5.jpg,1211297410189,False,False,False,1,,1,4299.0,3799.0,1586607635000,0,,0,雅迪电动车 E-VEN轻摩版 48V23AH
2020-04-28,32000,https://image-c.weimobwmc.com/saas-wxbiz/4b701c42aec84c858e435329f1a9ff48.jpg,1211297190189,False,False,False,1,,1,2999.0,2499.0,1586607091000,0,,0,以旧换新 雅迪电动车 尚纳轻摩版 48V20AH
2020-04-28,24000,https://image-c.weimobwmc.com/saas-wxbiz/444d756b136742f78ca729d25370a2c6.jpg,1211298230189,False,False,False,1,,1,3299.0,2799.0,1586606232000,0,,0,以旧换新 雅迪电动车 R1 Plus 48V23AH
2020-04-28,48000,https://image-c.weimobwmc.com/saas-wxbiz/638180e505e54c689bb81daae056ed3c.jpg,1211292540189,False,False,False,1,,1,2899.0,2399.0,1586605691000,0,,0,以旧换新 雅迪电动车 速威轻摩版 48V20AH
2020-04-28,56000,https://image-c.weimobwmc.com/saas-wxbiz/b39ef1899c06477abc24dbe14ca6307d.jpg,1211238440189,False,True,False,1,,0,2999.0,2499.0,1586591983000,0,,0,以旧换新 雅迪电动车 小飞象新国标 48V20AH
2020-04-28,48000,https://image-c.weimobwmc.com/saas-wxbiz/d1f1ec3737c4414a887483dffe820b9c.jpg,1211241850189,False,False,False,1,,1,2699.0,2199.0,1586590701000,0,,0,以旧换新  雅迪电动车 尚米 新国标锂电版 48V12Ah锂电
2020-04-28,5999,https://image-c.weimobwmc.com/saas-wxbiz/14109de149b540ae97e8d901927b56cc.jpg,1211223400189,False,True,False,1,,0,3290.0,3290.0,1586589535000,0,,0,【欧韵锂电】轻快go！加载梦想 轻松向前 锂电48V15AH
2020-04-28,31996,https://image-c.weimobwmc.com/saas-wxbiz/ad66c3aecdf54b3fac095ed3fd3e7874.jpg,1211225210189,False,False,False,1,,1,1799.0,1299.0,1586589569000,0,,0,以旧换新 雅迪电动车 尚米 新国标版 48V12Ah
2020-04-28,7700,https://image-c.weimobwmc.com/saas-wxbiz/686104ebf3b041d1ad8028047facf936.png,1211195730189,False,True,False,1,,0,3390.0,3390.0,1586584248000,0,,0,【R MINI锂电】迷你，自由引力 锂电48V15AH
2020-04-28,20000,https://image-c.weimobwmc.com/saas-wxbiz/6199fe5d1e864d9b8f3d8a70fc58a051.jpg,1211182440189,False,False,False,1,,1,3799.0,3299.0,1587795222000,0,,0,以旧换新 雅迪电动车 欧拉 后靠背大踏板 轻巧有实力 新国标 锂电池48V15AH
2020-04-28,3000,https://image-c.weimobwmc.com/saas-wxbiz/0405842bc5a0491d83557eda98fd3adf.jpg,1211153720189,False,False,False,1,,1,4599.0,4599.0,1586573131000,0,,0,以旧换新 雅迪电动车 莱客 60V20Ah
2020-04-28,8000,https://image-c.weimobwmc.com/saas-wxbiz/5c12fad7ff6f4590bfc30bffeb53b716.jpg,1211146390189,False,True,False,1,,0,1999.0,1999.0,1586568129000,0,,0,【尚靓新国标（广东版）】强有力的能量保障 铅酸48V12AH
2020-04-28,5000,https://image-c.weimobwmc.com/saas-wxbiz/51ea3dba374741e4965b90dde34ce696.png,1211137760189,False,True,False,1,,0,5480.0,5480.0,1586566939000,0,,0,【幸驰A3PLUS  电动三轮车】新一代跨界敞篷小跑 铅酸48V20AH
2020-04-28,4000,https://image-c.weimobwmc.com/saas-wxbiz/c6101205afa64c438b6553967e458ea7.jpg,1211158590189,False,True,False,1,,0,4180.0,4180.0,1586566639000,0,,0,【小海鸥通配版电动三轮车】铅酸 48V20AH
2020-04-28,55996,https://image-c.weimobwmc.com/saas-wxbiz/ce28acb79b874410b9b27d694aeee74d.jpg,1211139740189,False,False,False,1,,1,4099.0,3299.0,1586574161000,0,,0,以旧换新 雅迪电动车 M6 经典造型 六大突破升级
2020-04-28,12000,https://image-c.weimobwmc.com/saas-wxbiz/8dc0edb3f417477980f15fc99bf6209c.jpg,1211140290189,False,False,False,1,,1,2599.0,2599.0,1587824667000,0,,0,雅迪电动车 小王子轻摩版 48V12AH
2020-04-28,5000,https://image-c.weimobwmc.com/saas-wxbiz/5f2af539bb1d484d95d70ca7dd9d33c9.png,1211067750189,False,True,False,1,,0,2699.0,2699.0,1586508783000,0,,0,【尚K 锂电新国标】简而不同 遇见美好 锂电48V12AH
2020-04-28,4000,https://image-c.weimobwmc.com/saas-wxbiz/d54f164cc514441d96afefb59ae6a91a.png,1211094460189,False,True,False,1,,0,2299.0,2299.0,1586508598000,0,,0,【尚K 新国标】简约新时尚  铅酸48V12AH
2020-04-28,5000,https://image-c.weimobwmc.com/saas-wxbiz/54803234dcb34b8dbd398d458c0a035d.jpg,1210909260189,False,True,False,1,,0,2699.0,2699.0,1586445567000,0,,0,【尚迪新国标（广东版）】人性化设计豪华体验 铅酸48V12AH
2020-04-28,4000,https://image-c.weimobwmc.com/saas-wxbiz/e5ad858bd35d4d739e23989f2ae8c668.png,1210370450189,False,True,False,1,,0,4480.0,4480.0,1586422896000,0,,0,【乐酷2020电动三轮车】全新升级多能妈妈车 铅酸48V20AH
2020-04-28,4000,https://image-c.weimobwmc.com/saas-wxbiz/a9347177d47042dd9f9a7085c02a50e0.jpg,1210363290189,False,True,False,1,,0,4280.0,4280.0,1586354368000,0,,0,【A3Mini 电动三轮车】轻巧小车   铅酸48V20AH
2020-04-28,2000,https://image-c.weimobwmc.com/saas-wxbiz/f1898f92b31c4f448dd78f7c43db3898.jpg,1210302880189,False,True,False,1,,1,3799.0,3799.0,1586585253000,0,,0,雅迪电动车  锐越 72V20AH
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/222fdf810bed44628cee0868863a8ee1.jpg,1210241030189,True,True,True,1,,1,1400.0,239.0,1586421486000,0,,0,沭阳专属 原装电池半价以旧换新（48V12AH起）
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/33e45c440feb458b9f8b8a63ad5d487b.jpg,1210124790189,True,True,True,0,,1,58.0,58.0,1586422901000,0,,0,挡风被
2020-04-28,200,https://image-c.weimobwmc.com/saas-wxbiz/4cdfbc15870740c891d8ef0a25183d3e.jpg,1210112070189,False,True,False,0,,1,138.0,138.0,1586422902000,0,,0,头盔
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/4ea1a8a7f5164d808e52d81e7d091023.jpg,1210112000189,True,True,True,0,,1,38.0,38.0,1586422904000,0,,0,雨衣
2020-04-28,1506,https://image-c.weimobwmc.com/saas-wxbiz/55068805e0bf4a7e8ae8670a3e71509d.jpg,1210097650189,False,True,False,1,,1,2499.0,99.0,1586423365000,0,,0,沭阳专属 豪战精致版60V20AH 任意车型以旧换新
2020-04-28,14060,https://image-c.weimobwmc.com/saas-wxbiz/aea1ca2759a04ac39e3b6007f173b441.jpg,1210104960189,False,True,False,1,,1,2399.0,99.0,1586423372000,0,,0,沭阳专属 米彩精英靠背版 60V20AH  以旧换新 （ 旧车 48V20AH电池）
2020-04-28,9000,https://image-c.weimobwmc.com/saas-wxbiz/a57ba65bf6674e359a91e1911b195fec.jpg,1209794000189,False,True,False,1,,0,2299.0,2299.0,1586163132000,0,,0,【小金鼠豪华版】闪耀来袭 敢于不凡   铅酸48V12AH
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/7e61d107095448e9b41f10229b71ce71.png,1209773670189,True,True,True,0,,1,200.0,200.0,1586422907000,0,,0,淮南秒杀预付200元抵400
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/721a46488771407796372bb458054555.jpeg,1209788520189,True,True,True,0,,1,99.0,99.0,1586422908000,0,,0,湛江直播间预付99元抵200
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/be100ab1a5f64e54af7a6c88844af56b.jpg,1209786160189,True,True,True,0,,1,5999.0,5999.0,1586422910000,0,,0,沭阳专属   G5 石墨烯版
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/ec1f2671e5b949a7b62c15282464f114.jpg,1209784030189,True,True,True,0,,1,4599.0,4599.0,1586422934000,0,,0,沭阳专属  莱客
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/dd5699e5e4e742c9969c222a82b12a0b.jpg,1209775010189,True,True,True,0,,1,4299.0,4299.0,1586422934000,0,,0,沭阳专属 T6
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/71f30a28a77c416cb8ae54b80603c27d.jpg,1209771850189,True,True,True,0,,1,3499.0,3499.0,1586422934000,0,,0,沭阳专属  E6
2020-04-28,0,https://image-c.weimobwmc.com/saas-wxbiz/efd0eb02248a43f0a7960b10acb85b1d.jpg,1209781610189,True,True,True,1,,1,3799.0,3799.0,1586422934000,0,,0,沭阳专属 雷力
